-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,2013,9,21,3.66,21/09/2013
19.25,-99.25,2013,9,22,3.26,22/09/2013
19.25,-99.25,2013,9,23,4.12,23/09/2013
19.25,-99.25,2013,9,24,5.01,24/09/2013
19.25,-99.25,2013,9,25,5.02,25/09/2013
19.25,-99.25,2013,9,26,2.09,26/09/2013
19.25,-99.25,2013,9,27,5.94,27/09/2013
19.25,-99.25,2013,9,28,5.49,28/09/2013
19.25,-99.25,2013,9,29,6.7,29/09/2013
19.25,-99.25,2013,9,30,6.15,30/09/2013
19.25,-99.25,2013,10,1,5.88,01/10/2013
19.25,-99.25,2013,10,2,6.51,02/10/2013
19.25,-99.25,2013,10,3,6.04,03/10/2013
19.25,-99.25,2013,10,4,6.51,04/10/2013
19.25,-99.25,2013,10,5,5.66,05/10/2013
19.25,-99.25,2013,10,6,5.84,06/10/2013
19.25,-99.25,2013,10,7,3.24,07/10/2013
19.25,-99.25,2013,10,8,4.47,08/10/2013
19.25,-99.25,2013,10,9,4.29,09/10/2013
19.25,-99.25,2013,10,10,3.42,10/10/2013
19.25,-99.25,2013,10,11,4.35,11/10/2013
19.25,-99.25,2013,10,12,4.4,12/10/2013
19.25,-99.25,2013,10,13,6.44,13/10/2013
19.25,-99.25,2013,10,14,6.49,14/10/2013
19.25,-99.25,2013,10,15,6.18,15/10/2013
19.25,-99.25,2013,10,16,5.53,16/10/2013
19.25,-99.25,2013,10,17,5.08,17/10/2013
19.25,-99.25,2013,10,18,4.34,18/10/2013
19.25,-99.25,2013,10,19,3.1,19/10/2013
19.25,-99.25,2013,10,20,3.52,20/10/2013
19.25,-99.25,2013,10,21,2.65,21/10/2013
19.25,-99.25,2013,10,22,1.63,22/10/2013
19.25,-99.25,2013,10,23,1.57,23/10/2013
19.25,-99.25,2013,10,24,1.57,24/10/2013
19.25,-99.25,2013,10,25,5.82,25/10/2013
19.25,-99.25,2013,10,26,-999,26/10/2013
19.25,-99.25,2013,10,27,4.95,27/10/2013
19.25,-99.25,2013,10,28,5.2,28/10/2013
19.25,-99.25,2013,10,29,5.66,29/10/2013
19.25,-99.25,2013,10,30,3.62,30/10/2013
19.25,-99.25,2013,10,31,4.52,31/10/2013
19.25,-99.25,2013,11,1,4.54,01/11/2013
19.25,-99.25,2013,11,2,2.56,02/11/2013
19.25,-99.25,2013,11,3,4.74,03/11/2013
19.25,-99.25,2013,11,4,3.1,04/11/2013
19.25,-99.25,2013,11,5,4.63,05/11/2013
19.25,-99.25,2013,11,6,5.49,06/11/2013
19.25,-99.25,2013,11,7,4.57,07/11/2013
19.25,-99.25,2013,11,8,4.76,08/11/2013
19.25,-99.25,2013,11,9,4.41,09/11/2013
19.25,-99.25,2013,11,10,3.62,10/11/2013
19.25,-99.25,2013,11,11,4.54,11/11/2013
19.25,-99.25,2013,11,12,2.9,12/11/2013
19.25,-99.25,2013,11,13,2.53,13/11/2013
19.25,-99.25,2013,11,14,4.78,14/11/2013
19.25,-99.25,2013,11,15,3.65,15/11/2013
19.25,-99.25,2013,11,16,5.49,16/11/2013
19.25,-99.25,2013,11,17,5.12,17/11/2013
19.25,-99.25,2013,11,18,4.38,18/11/2013
19.25,-99.25,2013,11,19,4.11,19/11/2013
19.25,-99.25,2013,11,20,4.08,20/11/2013
19.25,-99.25,2013,11,21,4.7,21/11/2013
19.25,-99.25,2013,11,22,4.51,22/11/2013
19.25,-99.25,2013,11,23,4.47,23/11/2013
19.25,-99.25,2013,11,24,3.48,24/11/2013
19.25,-99.25,2013,11,25,4.43,25/11/2013
19.25,-99.25,2013,11,26,4.83,26/11/2013
19.25,-99.25,2013,11,27,4.53,27/11/2013
19.25,-99.25,2013,11,28,5.28,28/11/2013
19.25,-99.25,2013,11,29,5.39,29/11/2013
19.25,-99.25,2013,11,30,5.41,30/11/2013
19.25,-99.25,2013,12,1,5.33,01/12/2013
19.25,-99.25,2013,12,2,5.37,02/12/2013
19.25,-99.25,2013,12,3,5.26,03/12/2013
19.25,-99.25,2013,12,4,5.19,04/12/2013
19.25,-99.25,2013,12,5,5.24,05/12/2013
19.25,-99.25,2013,12,6,5.26,06/12/2013
19.25,-99.25,2013,12,7,5.23,07/12/2013
19.25,-99.25,2013,12,8,5.18,08/12/2013
19.25,-99.25,2013,12,9,4.93,09/12/2013
19.25,-99.25,2013,12,10,4.49,10/12/2013
19.25,-99.25,2013,12,11,4.83,11/12/2013
19.25,-99.25,2013,12,12,4.87,12/12/2013
19.25,-99.25,2013,12,13,4,13/12/2013
19.25,-99.25,2013,12,14,4.49,14/12/2013
19.25,-99.25,2013,12,15,4.24,15/12/2013
19.25,-99.25,2013,12,16,5.05,16/12/2013
19.25,-99.25,2013,12,17,5.16,17/12/2013
19.25,-99.25,2013,12,18,5.04,18/12/2013
19.25,-99.25,2013,12,19,4.74,19/12/2013
19.25,-99.25,2013,12,20,4.32,20/12/2013
19.25,-99.25,2013,12,21,5.01,21/12/2013
19.25,-99.25,2013,12,22,4.02,22/12/2013
19.25,-99.25,2013,12,23,4.07,23/12/2013
19.25,-99.25,2013,12,24,4.16,24/12/2013
19.25,-99.25,2013,12,25,3.01,25/12/2013
19.25,-99.25,2013,12,26,3.32,26/12/2013
19.25,-99.25,2013,12,27,1.46,27/12/2013
19.25,-99.25,2013,12,28,3.71,28/12/2013
19.25,-99.25,2013,12,29,2.23,29/12/2013
19.25,-99.25,2013,12,30,3.1,30/12/2013
19.25,-99.25,2013,12,31,4.61,31/12/2013
19.25,-99.25,2014,1,1,4.62,01/01/2014
19.25,-99.25,2014,1,2,2.9,02/01/2014
19.25,-99.25,2014,1,3,4.84,03/01/2014
19.25,-99.25,2014,1,4,4.94,04/01/2014
19.25,-99.25,2014,1,5,5,05/01/2014
19.25,-99.25,2014,1,6,4.54,06/01/2014
19.25,-99.25,2014,1,7,2.4,07/01/2014
19.25,-99.25,2014,1,8,4.81,08/01/2014
19.25,-99.25,2014,1,9,4.68,09/01/2014
19.25,-99.25,2014,1,10,3.39,10/01/2014
19.25,-99.25,2014,1,11,4.73,11/01/2014
19.25,-99.25,2014,1,12,5.11,12/01/2014
19.25,-99.25,2014,1,13,4.25,13/01/2014
19.25,-99.25,2014,1,14,4.75,14/01/2014
19.25,-99.25,2014,1,15,3.86,15/01/2014
19.25,-99.25,2014,1,16,3.42,16/01/2014
19.25,-99.25,2014,1,17,5.27,17/01/2014
19.25,-99.25,2014,1,18,5.37,18/01/2014
19.25,-99.25,2014,1,19,5.4,19/01/2014
19.25,-99.25,2014,1,20,5.47,20/01/2014
19.25,-99.25,2014,1,21,5.46,21/01/2014
19.25,-99.25,2014,1,22,5.48,22/01/2014
19.25,-99.25,2014,1,23,5.27,23/01/2014
19.25,-99.25,2014,1,24,5.43,24/01/2014
19.25,-99.25,2014,1,25,5.31,25/01/2014
19.25,-99.25,2014,1,26,5.41,26/01/2014
19.25,-99.25,2014,1,27,5.4,27/01/2014
19.25,-99.25,2014,1,28,4.35,28/01/2014
19.25,-99.25,2014,1,29,4.36,29/01/2014
19.25,-99.25,2014,1,30,5.8,30/01/2014
19.25,-99.25,2014,1,31,5.81,31/01/2014
19.25,-99.25,2014,2,1,5.68,01/02/2014
19.25,-99.25,2014,2,2,5.72,02/02/2014
19.25,-99.25,2014,2,3,5.75,03/02/2014
19.25,-99.25,2014,2,4,5.93,04/02/2014
19.25,-99.25,2014,2,5,5.74,05/02/2014
19.25,-99.25,2014,2,6,5.38,06/02/2014
19.25,-99.25,2014,2,7,5.53,07/02/2014
19.25,-99.25,2014,2,8,5.35,08/02/2014
19.25,-99.25,2014,2,9,6.11,09/02/2014
19.25,-99.25,2014,2,10,6.06,10/02/2014
19.25,-99.25,2014,2,11,5.16,11/02/2014
19.25,-99.25,2014,2,12,6.09,12/02/2014
19.25,-99.25,2014,2,13,6.26,13/02/2014
19.25,-99.25,2014,2,14,6.26,14/02/2014
19.25,-99.25,2014,2,15,6.28,15/02/2014
19.25,-99.25,2014,2,16,6.46,16/02/2014
19.25,-99.25,2014,2,17,6.39,17/02/2014
19.25,-99.25,2014,2,18,6.36,18/02/2014
19.25,-99.25,2014,2,19,6.41,19/02/2014
19.25,-99.25,2014,2,20,6.22,20/02/2014
19.25,-99.25,2014,2,21,6.24,21/02/2014
19.25,-99.25,2014,2,22,5.65,22/02/2014
19.25,-99.25,2014,2,23,4.41,23/02/2014
19.25,-99.25,2014,2,24,5.83,24/02/2014
19.25,-99.25,2014,2,25,5.75,25/02/2014
19.25,-99.25,2014,2,26,5.37,26/02/2014
19.25,-99.25,2014,2,27,6.34,27/02/2014
19.25,-99.25,2014,2,28,6.59,28/02/2014
19.25,-99.25,2014,3,1,6.26,01/03/2014
19.25,-99.25,2014,3,2,5.9,02/03/2014
19.25,-99.25,2014,3,3,4.86,03/03/2014
19.25,-99.25,2014,3,4,6.31,04/03/2014
19.25,-99.25,2014,3,5,6.78,05/03/2014
19.25,-99.25,2014,3,6,6.72,06/03/2014
19.25,-99.25,2014,3,7,6.66,07/03/2014
19.25,-99.25,2014,3,8,6.85,08/03/2014
19.25,-99.25,2014,3,9,3.6,09/03/2014
19.25,-99.25,2014,3,10,4.44,10/03/2014
19.25,-99.25,2014,3,11,7.06,11/03/2014
19.25,-99.25,2014,3,12,7.02,12/03/2014
19.25,-99.25,2014,3,13,6.87,13/03/2014
19.25,-99.25,2014,3,14,6.9,14/03/2014
19.25,-99.25,2014,3,15,7,15/03/2014
19.25,-99.25,2014,3,16,7.12,16/03/2014
19.25,-99.25,2014,3,17,6.63,17/03/2014
19.25,-99.25,2014,3,18,6.71,18/03/2014
19.25,-99.25,2014,3,19,6.34,19/03/2014
19.25,-99.25,2014,3,20,6.76,20/03/2014
19.25,-99.25,2014,3,21,6.47,21/03/2014
19.25,-99.25,2014,3,22,7.11,22/03/2014
19.25,-99.25,2014,3,23,6.56,23/03/2014
19.25,-99.25,2014,3,24,7.22,24/03/2014
19.25,-99.25,2014,3,25,5.44,25/03/2014
19.25,-99.25,2014,3,26,6.13,26/03/2014
19.25,-99.25,2014,3,27,7.37,27/03/2014
19.25,-99.25,2014,3,28,7.39,28/03/2014
19.25,-99.25,2014,3,29,6.88,29/03/2014
19.25,-99.25,2014,3,30,3.94,30/03/2014
19.25,-99.25,2014,3,31,7.21,31/03/2014
19.25,-99.25,2014,4,1,6.11,01/04/2014
19.25,-99.25,2014,4,2,5.32,02/04/2014
19.25,-99.25,2014,4,3,5.74,03/04/2014
19.25,-99.25,2014,4,4,6.96,04/04/2014
19.25,-99.25,2014,4,5,6.11,05/04/2014
19.25,-99.25,2014,4,6,7.44,06/04/2014
19.25,-99.25,2014,4,7,6.96,07/04/2014
19.25,-99.25,2014,4,8,5.36,08/04/2014
19.25,-99.25,2014,4,9,7.54,09/04/2014
19.25,-99.25,2014,4,10,7.11,10/04/2014
19.25,-99.25,2014,4,11,6.42,11/04/2014
19.25,-99.25,2014,4,12,7.09,12/04/2014
19.25,-99.25,2014,4,13,6.68,13/04/2014
19.25,-99.25,2014,4,14,7,14/04/2014
19.25,-99.25,2014,4,15,4.85,15/04/2014
19.25,-99.25,2014,4,16,6.29,16/04/2014
19.25,-99.25,2014,4,17,5.86,17/04/2014
19.25,-99.25,2014,4,18,4.22,18/04/2014
19.25,-99.25,2014,4,19,7.07,19/04/2014
19.25,-99.25,2014,4,20,6.19,20/04/2014
19.25,-99.25,2014,4,21,7.29,21/04/2014
19.25,-99.25,2014,4,22,5.22,22/04/2014
19.25,-99.25,2014,4,23,5.73,23/04/2014
19.25,-99.25,2014,4,24,7.22,24/04/2014
19.25,-99.25,2014,4,25,-999,25/04/2014
19.25,-99.25,2014,4,26,4.72,26/04/2014
19.25,-99.25,2014,4,27,6.69,27/04/2014
19.25,-99.25,2014,4,28,7.55,28/04/2014
19.25,-99.25,2014,4,29,4.84,29/04/2014
19.25,-99.25,2014,4,30,5.75,30/04/2014
19.25,-99.25,2014,5,1,5.37,01/05/2014
19.25,-99.25,2014,5,2,5.99,02/05/2014
19.25,-99.25,2014,5,3,5.16,03/05/2014
19.25,-99.25,2014,5,4,5.33,04/05/2014
19.25,-99.25,2014,5,5,4.97,05/05/2014
19.25,-99.25,2014,5,6,3.18,06/05/2014
19.25,-99.25,2014,5,7,3.26,07/05/2014
19.25,-99.25,2014,5,8,0.75,08/05/2014
19.25,-99.25,2014,5,9,7.26,09/05/2014
19.25,-99.25,2014,5,10,5.14,10/05/2014
19.25,-99.25,2014,5,11,6.84,11/05/2014
19.25,-99.25,2014,5,12,6.42,12/05/2014
19.25,-99.25,2014,5,13,5.29,13/05/2014
19.25,-99.25,2014,5,14,6.02,14/05/2014
19.25,-99.25,2014,5,15,6.49,15/05/2014
19.25,-99.25,2014,5,16,7.8,16/05/2014
19.25,-99.25,2014,5,17,6.72,17/05/2014
19.25,-99.25,2014,5,18,6.49,18/05/2014
19.25,-99.25,2014,5,19,7.21,19/05/2014
19.25,-99.25,2014,5,20,7.08,20/05/2014
19.25,-99.25,2014,5,21,5.16,21/05/2014
19.25,-99.25,2014,5,22,5.43,22/05/2014
19.25,-99.25,2014,5,23,4.43,23/05/2014
19.25,-99.25,2014,5,24,3.88,24/05/2014
19.25,-99.25,2014,5,25,4.24,25/05/2014
19.25,-99.25,2014,5,26,3.67,26/05/2014
19.25,-99.25,2014,5,27,4.98,27/05/2014
19.25,-99.25,2014,5,28,3.87,28/05/2014
19.25,-99.25,2014,5,29,4.97,29/05/2014
19.25,-99.25,2014,5,30,3.25,30/05/2014
19.25,-99.25,2014,5,31,3.51,31/05/2014
19.25,-99.25,2014,6,1,6.24,01/06/2014
19.25,-99.25,2014,6,2,4.29,02/06/2014
19.25,-99.25,2014,6,3,6.29,03/06/2014
19.25,-99.25,2014,6,4,3.24,04/06/2014
19.25,-99.25,2014,6,5,4.15,05/06/2014
19.25,-99.25,2014,6,6,3.56,06/06/2014
19.25,-99.25,2014,6,7,3.93,07/06/2014
19.25,-99.25,2014,6,8,3.94,08/06/2014
19.25,-99.25,2014,6,9,5.94,09/06/2014
19.25,-99.25,2014,6,10,6.68,10/06/2014
19.25,-99.25,2014,6,11,5.93,11/06/2014
19.25,-99.25,2014,6,12,6.53,12/06/2014
19.25,-99.25,2014,6,13,7.48,13/06/2014
19.25,-99.25,2014,6,14,6.93,14/06/2014
19.25,-99.25,2014,6,15,7.22,15/06/2014
19.25,-99.25,2014,6,16,6.59,16/06/2014
19.25,-99.25,2014,6,17,5.5,17/06/2014
19.25,-99.25,2014,6,18,4.08,18/06/2014
19.25,-99.25,2014,6,19,4.85,19/06/2014
19.25,-99.25,2014,6,20,4.17,20/06/2014
19.25,-99.25,2014,6,21,4.72,21/06/2014
19.25,-99.25,2014,6,22,5.76,22/06/2014
19.25,-99.25,2014,6,23,2.94,23/06/2014
19.25,-99.25,2014,6,24,3.37,24/06/2014
19.25,-99.25,2014,6,25,1.97,25/06/2014
19.25,-99.25,2014,6,26,3.98,26/06/2014
19.25,-99.25,2014,6,27,3.02,27/06/2014
19.25,-99.25,2014,6,28,6.77,28/06/2014
19.25,-99.25,2014,6,29,5,29/06/2014
19.25,-99.25,2014,6,30,1.91,30/06/2014
19.25,-99.25,2014,7,1,2.56,01/07/2014
19.25,-99.25,2014,7,2,4.64,02/07/2014
19.25,-99.25,2014,7,3,4,03/07/2014
19.25,-99.25,2014,7,4,3.64,04/07/2014
19.25,-99.25,2014,7,5,3.64,05/07/2014
19.25,-99.25,2014,7,6,3.19,06/07/2014
19.25,-99.25,2014,7,7,3.36,07/07/2014
19.25,-99.25,2014,7,8,4.51,08/07/2014
19.25,-99.25,2014,7,9,3.34,09/07/2014
19.25,-99.25,2014,7,10,3.99,10/07/2014
19.25,-99.25,2014,7,11,6.42,11/07/2014
19.25,-99.25,2014,7,12,6.84,12/07/2014
19.25,-99.25,2014,7,13,6.69,13/07/2014
19.25,-99.25,2014,7,14,6.61,14/07/2014
19.25,-99.25,2014,7,15,4.61,15/07/2014
19.25,-99.25,2014,7,16,4.26,16/07/2014
19.25,-99.25,2014,7,17,4.94,17/07/2014
19.25,-99.25,2014,7,18,2.86,18/07/2014
19.25,-99.25,2014,7,19,7.48,19/07/2014
19.25,-99.25,2014,7,20,6.87,20/07/2014
19.25,-99.25,2014,7,21,7.44,21/07/2014
19.25,-99.25,2014,7,22,6.79,22/07/2014
19.25,-99.25,2014,7,23,4.73,23/07/2014
19.25,-99.25,2014,7,24,4.62,24/07/2014
19.25,-99.25,2014,7,25,5.92,25/07/2014
19.25,-99.25,2014,7,26,7.61,26/07/2014
19.25,-99.25,2014,7,27,6.83,27/07/2014
19.25,-99.25,2014,7,28,5.89,28/07/2014
19.25,-99.25,2014,7,29,6.75,29/07/2014
19.25,-99.25,2014,7,30,6.61,30/07/2014
19.25,-99.25,2014,7,31,6.64,31/07/2014
19.25,-99.25,2014,8,1,7.29,01/08/2014
19.25,-99.25,2014,8,2,7.23,02/08/2014
19.25,-99.25,2014,8,3,7.13,03/08/2014
19.25,-99.25,2014,8,4,5.86,04/08/2014
19.25,-99.25,2014,8,5,5.47,05/08/2014
19.25,-99.25,2014,8,6,-999,06/08/2014
19.25,-99.25,2014,8,7,3.77,07/08/2014
19.25,-99.25,2014,8,8,2.31,08/08/2014
19.25,-99.25,2014,8,9,6.03,09/08/2014
19.25,-99.25,2014,8,10,6.18,10/08/2014
19.25,-99.25,2014,8,11,5.44,11/08/2014
19.25,-99.25,2014,8,12,3.28,12/08/2014
19.25,-99.25,2014,8,13,5.45,13/08/2014
19.25,-99.25,2014,8,14,5.47,14/08/2014
19.25,-99.25,2014,8,15,7.15,15/08/2014
19.25,-99.25,2014,8,16,5.76,16/08/2014
19.25,-99.25,2014,8,17,5.53,17/08/2014
19.25,-99.25,2014,8,18,3.82,18/08/2014
19.25,-99.25,2014,8,19,2.93,19/08/2014
19.25,-99.25,2014,8,20,6.07,20/08/2014
19.25,-99.25,2014,8,21,4.69,21/08/2014
19.25,-99.25,2014,8,22,4.95,22/08/2014
19.25,-99.25,2014,8,23,6.02,23/08/2014
19.25,-99.25,2014,8,24,4.6,24/08/2014
19.25,-99.25,2014,8,25,6.3,25/08/2014
19.25,-99.25,2014,8,26,7.01,26/08/2014
19.25,-99.25,2014,8,27,7.41,27/08/2014
19.25,-99.25,2014,8,28,6.74,28/08/2014
19.25,-99.25,2014,8,29,7.1,29/08/2014
19.25,-99.25,2014,8,30,3.74,30/08/2014
19.25,-99.25,2014,8,31,5.59,31/08/2014
19.25,-99.25,2014,9,1,5.18,01/09/2014
19.25,-99.25,2014,9,2,4.63,02/09/2014
19.25,-99.25,2014,9,3,1.87,03/09/2014
19.25,-99.25,2014,9,4,2.7,04/09/2014
19.25,-99.25,2014,9,5,5.64,05/09/2014
19.25,-99.25,2014,9,6,6.12,06/09/2014
19.25,-99.25,2014,9,7,4.35,07/09/2014
19.25,-99.25,2014,9,8,3.96,08/09/2014
19.25,-99.25,2014,9,9,4.6,09/09/2014
19.25,-99.25,2014,9,10,4.94,10/09/2014
19.25,-99.25,2014,9,11,5.11,11/09/2014
19.25,-99.25,2014,9,12,3.54,12/09/2014
19.25,-99.25,2014,9,13,3.47,13/09/2014
19.25,-99.25,2014,9,14,2.73,14/09/2014
19.25,-99.25,2014,9,15,4.88,15/09/2014
19.25,-99.25,2014,9,16,3.71,16/09/2014
19.25,-99.25,2014,9,17,4.31,17/09/2014
19.25,-99.25,2014,9,18,6.1,18/09/2014
19.25,-99.25,2014,9,19,5.87,19/09/2014
19.25,-99.25,2014,9,20,4.71,20/09/2014
19.25,-99.25,2014,9,21,4.77,21/09/2014
19.25,-99.25,2014,9,22,3.73,22/09/2014
19.25,-99.25,2014,9,23,5.11,23/09/2014
19.25,-99.25,2014,9,24,4.72,24/09/2014
19.25,-99.25,2014,9,25,5.69,25/09/2014
19.25,-99.25,2014,9,26,5.08,26/09/2014
19.25,-99.25,2014,9,27,4.97,27/09/2014
19.25,-99.25,2014,9,28,5.03,28/09/2014
19.25,-99.25,2014,9,29,3,29/09/2014
19.25,-99.25,2014,9,30,5.58,30/09/2014
19.25,-99.25,2014,10,1,5.06,01/10/2014
19.25,-99.25,2014,10,2,4.61,02/10/2014
19.25,-99.25,2014,10,3,3.35,03/10/2014
19.25,-99.25,2014,10,4,3.47,04/10/2014
19.25,-99.25,2014,10,5,3.75,05/10/2014
19.25,-99.25,2014,10,6,3.41,06/10/2014
19.25,-99.25,2014,10,7,5.62,07/10/2014
19.25,-99.25,2014,10,8,6.34,08/10/2014
19.25,-99.25,2014,10,9,5.63,09/10/2014
19.25,-99.25,2014,10,10,3.73,10/10/2014
19.25,-99.25,2014,10,11,4.43,11/10/2014
19.25,-99.25,2014,10,12,4.16,12/10/2014
19.25,-99.25,2014,10,13,4.85,13/10/2014
19.25,-99.25,2014,10,14,5.26,14/10/2014
19.25,-99.25,2014,10,15,5.42,15/10/2014
19.25,-99.25,2014,10,16,4.85,16/10/2014
19.25,-99.25,2014,10,17,4.3,17/10/2014
19.25,-99.25,2014,10,18,2.51,18/10/2014
19.25,-99.25,2014,10,19,2.52,19/10/2014
19.25,-99.25,2014,10,20,3,20/10/2014
19.25,-99.25,2014,10,21,3.57,21/10/2014
19.25,-99.25,2014,10,22,4.57,22/10/2014
19.25,-99.25,2014,10,23,4.91,23/10/2014
19.25,-99.25,2014,10,24,4.5,24/10/2014
19.25,-99.25,2014,10,25,5.88,25/10/2014
19.25,-99.25,2014,10,26,6.09,26/10/2014
19.25,-99.25,2014,10,27,5.4,27/10/2014
19.25,-99.25,2014,10,28,6.03,28/10/2014
19.25,-99.25,2014,10,29,5.98,29/10/2014
19.25,-99.25,2014,10,30,6.02,30/10/2014
19.25,-99.25,2014,10,31,4.93,31/10/2014
19.25,-99.25,2014,11,1,4.12,01/11/2014
19.25,-99.25,2014,11,2,5.32,02/11/2014
19.25,-99.25,2014,11,3,5.47,03/11/2014
19.25,-99.25,2014,11,4,5.67,04/11/2014
19.25,-99.25,2014,11,5,5.62,05/11/2014
19.25,-99.25,2014,11,6,5.46,06/11/2014
19.25,-99.25,2014,11,7,4.93,07/11/2014
19.25,-99.25,2014,11,8,4.3,08/11/2014
19.25,-99.25,2014,11,9,3.93,09/11/2014
19.25,-99.25,2014,11,10,3.64,10/11/2014
19.25,-99.25,2014,11,11,3.33,11/11/2014
19.25,-99.25,2014,11,12,3.78,12/11/2014
19.25,-99.25,2014,11,13,4.31,13/11/2014
19.25,-99.25,2014,11,14,4.08,14/11/2014
19.25,-99.25,2014,11,15,4.47,15/11/2014
19.25,-99.25,2014,11,16,4.96,16/11/2014
19.25,-99.25,2014,11,17,5.35,17/11/2014
19.25,-99.25,2014,11,18,3.94,18/11/2014
19.25,-99.25,2014,11,19,5.23,19/11/2014
19.25,-99.25,2014,11,20,2.53,20/11/2014
19.25,-99.25,2014,11,21,2.33,21/11/2014
19.25,-99.25,2014,11,22,4.38,22/11/2014
19.25,-99.25,2014,11,23,5.45,23/11/2014
19.25,-99.25,2014,11,24,4.22,24/11/2014
19.25,-99.25,2014,11,25,4.28,25/11/2014
19.25,-99.25,2014,11,26,5.55,26/11/2014
19.25,-99.25,2014,11,27,5.26,27/11/2014
19.25,-99.25,2014,11,28,5.13,28/11/2014
19.25,-99.25,2014,11,29,4.95,29/11/2014
19.25,-99.25,2014,11,30,5.24,30/11/2014
19.25,-99.25,2014,12,1,5.34,01/12/2014
19.25,-99.25,2014,12,2,5.34,02/12/2014
19.25,-99.25,2014,12,3,5.41,03/12/2014
19.25,-99.25,2014,12,4,5.32,04/12/2014
19.25,-99.25,2014,12,5,5.29,05/12/2014
19.25,-99.25,2014,12,6,5.14,06/12/2014
19.25,-99.25,2014,12,7,5.19,07/12/2014
19.25,-99.25,2014,12,8,5.03,08/12/2014
19.25,-99.25,2014,12,9,4.81,09/12/2014
19.25,-99.25,2014,12,10,3.86,10/12/2014
19.25,-99.25,2014,12,11,2.7,11/12/2014
19.25,-99.25,2014,12,12,2.88,12/12/2014
19.25,-99.25,2014,12,13,3.3,13/12/2014
19.25,-99.25,2014,12,14,3.16,14/12/2014
19.25,-99.25,2014,12,15,4.29,15/12/2014
19.25,-99.25,2014,12,16,3.88,16/12/2014
19.25,-99.25,2014,12,17,3.9,17/12/2014
19.25,-99.25,2014,12,18,4.99,18/12/2014
19.25,-99.25,2014,12,19,4.7,19/12/2014
19.25,-99.25,2014,12,20,4.81,20/12/2014
19.25,-99.25,2014,12,21,5.08,21/12/2014
19.25,-99.25,2014,12,22,3.04,22/12/2014
19.25,-99.25,2014,12,23,2.3,23/12/2014
19.25,-99.25,2014,12,24,1.26,24/12/2014
19.25,-99.25,2014,12,25,3.74,25/12/2014
19.25,-99.25,2014,12,26,4.34,26/12/2014
19.25,-99.25,2014,12,27,4.73,27/12/2014
19.25,-99.25,2014,12,28,4.94,28/12/2014
19.25,-99.25,2014,12,29,5.1,29/12/2014
19.25,-99.25,2014,12,30,5.16,30/12/2014
19.25,-99.25,2014,12,31,5.08,31/12/2014
19.25,-99.25,2015,1,1,4.7,01/01/2015
19.25,-99.25,2015,1,2,4.8,02/01/2015
19.25,-99.25,2015,1,3,3.35,03/01/2015
19.25,-99.25,2015,1,4,3.52,04/01/2015
19.25,-99.25,2015,1,5,2.21,05/01/2015
19.25,-99.25,2015,1,6,3.7,06/01/2015
19.25,-99.25,2015,1,7,4.71,07/01/2015
19.25,-99.25,2015,1,8,3.34,08/01/2015
19.25,-99.25,2015,1,9,3.89,09/01/2015
19.25,-99.25,2015,1,10,4.32,10/01/2015
19.25,-99.25,2015,1,11,5.33,11/01/2015
19.25,-99.25,2015,1,12,5.33,12/01/2015
19.25,-99.25,2015,1,13,5.06,13/01/2015
19.25,-99.25,2015,1,14,5.26,14/01/2015
19.25,-99.25,2015,1,15,4.99,15/01/2015
19.25,-99.25,2015,1,16,5.01,16/01/2015
19.25,-99.25,2015,1,17,4.45,17/01/2015
19.25,-99.25,2015,1,18,5.12,18/01/2015
19.25,-99.25,2015,1,19,4.21,19/01/2015
19.25,-99.25,2015,1,20,5.29,20/01/2015
19.25,-99.25,2015,1,21,4.68,21/01/2015
19.25,-99.25,2015,1,22,5.41,22/01/2015
19.25,-99.25,2015,1,23,5.16,23/01/2015
19.25,-99.25,2015,1,24,4.63,24/01/2015
19.25,-99.25,2015,1,25,3.46,25/01/2015
19.25,-99.25,2015,1,26,4.44,26/01/2015
19.25,-99.25,2015,1,27,5.54,27/01/2015
19.25,-99.25,2015,1,28,5.68,28/01/2015
19.25,-99.25,2015,1,29,5.74,29/01/2015
19.25,-99.25,2015,1,30,5.78,30/01/2015
19.25,-99.25,2015,1,31,5.76,31/01/2015
19.25,-99.25,2015,2,1,4.45,01/02/2015
19.25,-99.25,2015,2,2,2.71,02/02/2015
19.25,-99.25,2015,2,3,3,03/02/2015
19.25,-99.25,2015,2,4,5.69,04/02/2015
19.25,-99.25,2015,2,5,5.58,05/02/2015
19.25,-99.25,2015,2,6,5.88,06/02/2015
